name,category,details
shisha-glass-mini-v2-hookah-1xhose-30cm,Hookahs,"Here is an ultimate hookah with an attractive ""exotic"" vase and a unique stem design that is simply perfect for enjoying the great pleasure of hookah smoking with others.| This top quality hookah pipe set is an excellent choice both for beginners or hookah connoisseurs.
The product colour may vary depending on stock availability.| What’s in the box (Shisha Glass Mini V2 Hookah 1xHose 30cm): Bowl Grommet
Bowl
Ashtray
Stemw
Tong
One Way Valve w/ Steel Bearing
Hose Grommet
Hose
Base Grommet
Base"
shisha-glass-mini-v3-hookah-1xhose-30cm,Hookahs,"Here is an ultimate hookah with an attractive ""exotic"" vase and a unique stem design that is simply perfect for enjoying the great pleasure of hookah smoking with others.| This top quality hookah pipe set is an excellent choice both for beginners or hookah connoisseurs.
The product colour may vary depending on stock availability.| What’s in the box (Shisha Glass Mini V3 Hookah 1xHose 30cm): Bowl Grommet
Bowl
Ashtray
Stemw
Tong
One Way Valve w/ Steel Bearing
Hose Grommet
Hose
Base Grommet
Base"
shisha-glass-gravity-hookah-1xhose,Hookahs,"Let gravity do the job in your next shisha session. Introducing the all new Gravity Hookah by ShishaGlass. Eye-catching and sophisticated. The Gravity Hookah provides a smooth and consistent vapor with each draw using gravity and genius engineering.| Specifications:| Includes: 360 Rotatable Activation
Uses kinetic motion activation, cascading water and opposing air flow technology to deliver the most powerful and unique smoking experience.
Contactless Smoke Delivery System
Hydrated smoke is forced-air delivered, allowing for a contactless experience.
Percolated Water Filtration
Our gravity-fed, cascading technology purifies and cools the smoke.
Interchangeable Mouthpieces
Use the fixed base unit or attach the magnetic hookah hose with glass mouthpiece.
Precision Machined Hardware
Anodized metal construction with 10-year warranty.
Compatible With 14mm Adapters
Elevates the experience with other attachments.
Removable Glass Globes
Durable and dishwasher safe globes are easy to maintain and assemble.| 1x Glass & Aluminum Hookah
1x Glass Globes
1x Male-To-Male Hookah Bowl Adapter
1x Hookah Bowl
1x Hookah Wand
1x Coal Tray
1x Flower Bowl
1x 3-Foot Hose"
shisha-silicon-ash-tray,Hookahs,"It is the perfect size to be portable! This piece features clean simple lines making it work in any space.
The product colour may vary depending on stock availability. "
shisha-glass-cube-silicone-gummy-moulds,Magical Butter, 
shisha-glass-honeycomb-silicone-gummy-moulds,Magical Butter, 
shisha-glass-skull-silicone-gummy-moulds,NA, 
shisha-glass-ice-pop-silicone-gummy-moulds,Magical Butter, 
vaporesso-nrg-sub-ohm-tank,NA, 
smok-nord-pro-25w-pod-kit,Vape Devices,"Built with premium lightweight materials, nord's classic artistic design concept combines its superior performance with its remarkable elegance. The SMOK Nord PRO 25W Pod Kit is a new pod system that offers two activation modes: auto-draw and button-triggered. Powered by a built-in 1100mAh battery, it can reach a maximum output of 25W, which is suitable for vaping enthusiasts who pursue the ultimate taste. By switching the pod installation direction to easily adjust the airflow, you will obtain DL and MTL styles through two nord PRO meshed coils. Innovation keeps changing the vaping experience.| Quick Links:| SMOK Nord PRO Replacement Coils| SMOK Nord PRO Replacement PodsSpecifications:| Includes:|  Size 96*29*18.9mm
Weight: 71g
Battery Capacity: 1100mAh
Power Range: 3W-25W
Input Voltage: 3.3V-4.2V
Output Voltage: 3.0-4.0V
Resistance: 0.6ohm - 3ohm
Charging Voltage: 5V±0.2V
Charging Current: Max 0.7A
Over-charging Voltage: 4.3V±0.05V
Over-charging Current: 1.75A±0.3A
Over-discharging Voltage: 2.4V±0.03V| 1x Nord PRO Device (1100mAh)
1x Nord PRO Empty Pod (3.3ml)
1x Nord PRO-Meshed 0.6ohm DL Coil (Pre-installed)
1x Nord PRO-Meshed 0.9ohm MTL Coil
1x Type-C Cable
1x User Manual"
drugconfirm-multi-drug-test-kit,NA, 
smok-g-priv-pro-replacement-pod,Vape Devices,"Specifications:| Includes: 5.5mL Pod Capacity
Sliding Top Fill System - Single Fill Port
SMOK LP2 Mesh Coil Series Compatibility
Press Fit Coil Installation
Magnetic Pod Connection| 3x Replacement Pods"
smok-thiner-replacement-pod,NA, 
innokin-zenith-ii-replacement-glass,Vape Devices,"Specifications:| Includes: 5.5ml glass tube
Compatible with innokin Zenith II Tank| 1x Replacement Glass"
voopoo-vinci-2-replacement-pod,Vape Devices,"VOOPOO VINCI 2 Pods (2-Pack), featuring a 6.5mL capacity, side fill system, and is compatible with the legendary PnP Coil Series. Compatible with the VINCI 2 and VINCI X 2.| Quick Links:| Voopoo PnP Replacement Coil| Specifications:| Includes: 6.5mL Pod Fill Capacity
Side Fill System - Silicone Stoppered
VOOPOO PnP Coil Series
Press Fit Coil Installation
Magnetic Pod Connection| 2x Voopoo Vinci 2 Replacement Pod"
uwell-aeglos-p1-replacement-coils,Vape Devices,"Specifications:| Includes: Uwell AEGLOS P1 Coil Series

0.2ohm Aeglos P1 Coil

0.6ohm Aeglos P1 Coil

Press Fit Coil Installation| 4x Replacement Coils"
geekvape-p-replacement-coils,Vape Devices,"Discover the Geek Vape P Coils (5-Pack), featuring a mesh heating element, 0.2ohm and 0.4ohm resistances in KA1 material , installed in a press-fit manne| Geek Vape P Replacement Coils Features:| Includes: Geek Vape P Coil Series
0.2ohm P Mesh Coil - rated for 60-70W
0.4ohm P Mesh Coil - rated for 50-60W
0.15ohm P XM Coil - rated for 70-85W
Press-Fit Coil Installation| 5x Replacement Coils"
geek-vape-aegis-boost-pro-replacement-pods,NA, 
uwell-aeglos-p1-replacement-pod,Vape Devices,"Specifications:| Includes: 4mL Pod Capacity

Bottom Fill System - Silicone Stoppered

Uwell AEGLOS P1 Coil Series Compatible

Press Fit Coil Installation

Magnetic Pod Connection| 1x Replacement Pod"
geekvape-boost-pro-plus-510-adapter,Vape Devices,"Geekvape BOOST Pro/Plus 510 Adapter, featuring a snap in connection and spring loaded connection to 510 threaded tanks and rebuildables.| Specifications:| Includes: Spring Loaded Contacts
Threaded 510 Connection
Snap-In Connection
Compatible with the Aegis Boost Pro & Aegis Boost Plus
Allows use of Tanks and Rebuildable Atomizers| 1x Geekvape Boost Pro/Plus 510 Adapter"
suorin-air-mod-replacement-pods,Vape Devices,"Suorin Air Mod Pods (2-Pack), featuring a 3mL refillable pod cartridge, replaceable coils, and side filled behind a silicone stopper.| Quick Links:| Suorin Air Mod Replacement Coils| Specifications:| Includes: 3mL Refillable Cartridge

Side Fill System - Silicone Stoppered

Suorin Air Mod Mesh Coil Series

Press Fit Coil Installation

Magnetic Pod Connection| 2x Suorin Air Mod Replacement Pod"
suorin-air-mod-replacement-coils,Vape Devices,"Specifications:| Includes: Suorin Air Mod Mesh Coil Series

0.6ohm Mesh Coil - rated for

0.8ohm Mesh Coil - rated for

Press Fit Coil Installation| 3x Suorin Air Mod Replacement Coil"
suorin-ace-replacement-pods,Vape Devices,"Suorin ACE Pods (3-Pack) features an integrated 1.0ohm coil, 2mL capacity, and refilled from the side, stoppered by a silicone plug.| Specifications:| Includes: 2mL Refillable Pod

Ergonomic Mouthpiece

Side Fill System - Silicone Stoppered

Integrated 1.0ohm Coil

Magnetic Pod Connection| 3x Suorin Ace Replacement Pod"
uwell-whirl-t1-replacement-pod,Vape Devices,"Specifications:| Includes: 3mL Pod Capacity

Bottom Fill System - Press To Fill

Integrated 0.75ohm UN-2 Meshed-H Coils

Sliding Airflow Control

Magnetic Pod Connection| 2x Replacement Pods"
geekvape-aegis-nano-replacement-pod,NA, 
suorin-air-pro-replacement-pod,Vape Devices,"Specifications:| Includes: 4.9mL Pod Capacity

Bottom Fill System - Silicone Stoppered

Integrated 1.0ohm Coil

Magnetic Pod Connection| 1x Replacement Pod"
smok-r-kiss-2-200w-kit,Vape Devices,"Smok R-Kiss 2 200W Kit adopts simple two-color combination design to show the modern concept of minimalism. The R-Kiss 2 mod redesigned user interface to display data simpler and clearer. It comes with a lateral big fire key on the left side, you can press it easily. It is powered by dual 18650 batteries (not included) and support 200W max output.| Quick Links:| SMOK TFV18 Mini Replacement Coils| SMOK R-KISS 2 200W Mod Specifications:| SMOK TFV18 Mini Tank Specifications: | Includes: IQ-S Chipset

Dimensions - 84mm by 46mm by 30mm

Dual High-Amp 18650 Batteries - Not Included

Wattage Output Range: 5-200W

Voltage Output Range: 1.0-8.2V

Resistance Range: 0.1-2.5ohm

Power Mode

Bypass Mode

Zinc-Alloy Chassis Construction

Intuitive Firing Button

1.3"" TFT Color Screen

Two Adjustment Buttons

Bottom Hinged Battery Door

8s Vaping Cut Off Protection

Over-Heating Protection

Short-Circuit Protection

Low Battery Warning

Battery Over Discharge Protection

Reverse Battery Connection Protection

Type-C USB Port| 28mm Diameter
6.5mL Tank Capacity
Pyrex Glass Reinforcement
Superior Stainless Steel Tank Construction
Rotating Top Fill System - Push Button Lock
SMOK V18 Mini Coil Series
0.2ohm TFV18 Mini Meshed Coils
Press Fit Coil Installation
Dual Slotted Airflow Control Ring
Threaded 510 Connection| 1x SMOK R-Kiss Mod

1x SMOK TFV18-Mini Tank (6.5ml)

1x TFV18 Mini meshed 0.33ohm Coil (Pre-installed)

1xTFV18 Mini meshed 0.15ohm Coil

1x Type-C Cable
1x User Manual"
smok-nord-50w-replacement-pods,Vape Devices,"Quick Links:| SMOK LP2 Replacement Coils| SMOK Nord Replacement Coils| SMOK RPM Replacement Coils| Specifications:| Includes: Side Fill System - Silicone Stoppered
4mL nord 50W LP2 Pod
Compatible with the LP2 Coil Series
4.5mL nord 50W nord Pod
Compatible with the Nord Coil Series
4ml nord 50W RPM Pod
Compatible with the RPM Coil Series
Magnetic Pod Connection| 3x Replacement Pods"
freemax-onnix-replacement-coils,Vape Devices,"The Freemax ONNIX Coils (5-Pack), constructed with a SS904L Mesh heating element, utilizes FM SaltCoilTech 3.0, and tea fiber cotton wicking medium.| NOTE: Both Freemax Maxpod Replacement Coils & Freemax Onnix Replacement Coils are both compatible with the Freemax Maxpod Pod Kit.| Specifications:| Includes: Freemax OX Coil Series
0.8ohm OX DVC Coils
1.0ohm OX DVC Coils
Press-Fit Coil Installation
FM SaltCoilTech 3.0
Tea Fiber Cotton Formula
Military Grade SS904L Mesh| 5x Replacement Coils"
freemax-marvos-ms-replacement-coils,Vape Devices,"Specifications:| Includes: Freemax MS Coil Series
0.15ohm MS Mesh Coils - rated 60-80W
0.25ohm MS Mesh Coils - rated for 40-55W
Press Fit Coil Installation| 5x Replacement Coils"
freemax-marvos-replacement-pod,NA, 
ijoy-captain-airgo-replacement-coils,Vape Devices,"Specifications:| Includes: iJoy Captain AirGo Coil Series

0.8ohm AirGo Mesh Coil

Press-Fit Coil Installation| 5x Replacement Coils"
ijoy-captain-airgo-replacement-pod,Vape Devices,"Quick Links:| IJOY Captain Airgo Replacement Coils| Specifications:| Includes: 5.5mL Refillable Pod Capacity

Bottom Fill System - Silicone Stopper

iJoy Captain AirGo Coil Series

Press-Fit Coil Installation

Magnetic Pod Connection| 1x Replacement Pod"
ijoy-captain-link-l-replacement-coils,Vape Devices,"Specifications:| Includes: iJoy L Coil Series

0.5ohm L5 Mesh Coil - rated for 30-50W

Press-Fit Coil Installation| 3x Replacement Coils"
ijoy-captain-link-pod-tank-replacement-pod,NA, 
uwell-caliburn-g2-18w-pod-kit,Vape Devices,"Quick Links:| UWELL Caliburn G2 Replacement Coils| UWELL Caliburn G2 Replacement Pods| Specifications:| Includes: Materials: PA, Aluminium Alloy
Size: 110.5mm×22.5mm×13mm
E-liquid Capacity: 2ml
Net Weight: 36g
Output Wattage: 18 W
Battery Capacity: 750 mAh
Coils:
FeCrAI UN2 Meshed-H 1.2 Ω
FeCrAI UN2 Meshed-H 0.8 Ω| 1x Caliburn G2 Device
1x Meshed-H 1.2Ω Coil
1x Meshed-H 0.8Ω Coil
1x User Manual
1x Type-C Charging Cable"
tote-aoturoa-berry-peach-orange-nicotine-salt-e-liquid-30ml,NA, 
tote-aoturoa-berry-peach-orange-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Berry Peach Orange Freebase E-liquid | Flavor Profile: Berry, Peach, Orange, hint of ice| Size: 30ml| VG/PG: 55/45| Also available in Nicotine Salt| Love a fruit cocktail? Then give this a try. A mix of berries, peaches mixed with the beautiful taste of citrus oranges will leave a taste that will linger after every puff.| Nicotine Strength: 3mg/ml - 6mg/ml "
tote-aoturoa-blueberry-raspberry-grape-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Blueberry Raspberry Grape Nicotine Salt E-liquid.| Flavor Profile: Blueberry, Raspberry, Grape, hint of ice| Size: 30ml| VG/PG: 45/55| Also available in Freebase| | PLEASE NOTE: We are updating the name of our E-liquids to comply with the latest vaping regulations in New Zealand. Please note that while the packaging may appear different, the product ingredients remain unchanged.| | If you have yet to try this flavour combination - you are missing out! The fresh taste of blueberries and raspberry with sweet grapes will leave you puffing for more.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-blueberry-raspberry-grape-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Blueberry Raspberry Grape Freebase E-liquid.| Flavor Profile: Blueberry, Raspberry, Grape, hint of ice| Size: 30ml| VG/PG: 55/45| Also available in Nicotine Salt| | PLEASE NOTE: We are updating the name of our E-liquids to comply with the latest vaping regulations in New Zealand. Please note that while the packaging may appear different, the product ingredients remain unchanged.| | If you have yet to try this flavour combination - you are missing out! The fresh taste of blueberries and raspberry with sweet grapes will leave you puffing for more.| Nicotine Strength: 3mg/ml - 6mg/ml "
tote-aoturoa-choco-chestnut-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Choco Chestnut Nicotine Salt E-liquid.| Flavor Profile: Chocolate, Chestnut, hint of ice| Size: 30ml| VG/PG: 45/55|  | Also available in Freebase| If you love something sweet then you'll love the combination of sweet chocolate and bold chestnut. Choco Chestnut is sweet yet is mellow after every puff so you can keep enjoying the flavour over and over.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-choco-chestnut-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Choco Chestnut Freebase E-liquid | Flavor Profile: Chocolate, Chestnut, hint of ice| Size: 30ml| VG/PG: 55/45| Also available in Nicotine Salt| If you love something sweet then you'll love the combination of sweet chocolate and bold chestnut. Choco Chestnut is sweet yet is mellow after every puff so you can keep enjoying the flavour over and over.| Nicotine Strength: 3mg/ml - 6mg/ml "
cranberry-mint-nicotine-salt-e-liquid,NA, 
tote-aoturoa-cranberry-mint-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Cranberry Mint Freebase E-liquid | Flavor Profile: Cranberry, Mint| Size: 30ml| VG/PG: 55/45|  | Also available in Nicotine Salt| Cranberry Mint offers a simple combination of cranberries and mint. Just simple yet loved by many.| Nicotine Strength: 3mg/ml - 6mg/ml "
tote-aoturoa-grape-mango-orange-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Grape Mango Orange Nicotine Salt E-liquid.| Flavor Profile: Grape, Mango, Citrus, hint of ice| Size: 30ml| VG/PG: 45/55| Also available in Freebase| Nothing is more fruity than this. A blend of mango and oranges with a sweet grape taste for the perfect balance of fruity goodness.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-grape-mango-orange-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Grape Mango Orange Freebase E-liquid | Flavor Profile: Grape, Mango, Citrus, hint of ice| Size: 30ml| VG/PG: 55/45|  | Also available in Nicotine Salt| Nothing is more fruity than this. A blend of mango and oranges with a sweet grape taste for the perfect balance of fruity goodness.| Nicotine Strength: 3mg/ml - 6mg/ml "
lychee-banana-grape-nicotine-salt-e-liquid,E-Liquids,"Previously known as Tote Aoturoa Lychee Banana Grape Nicotine Salt E-liquid.| Flavor Profile: Lychee, Banana, Grape, hint of ice| Size: 30ml| VG/PG: 45/55| Also available in Freebase| | PLEASE NOTE: We are updating the name of our E-liquids to comply with the latest vaping regulations in New Zealand. Please note that while the packaging may appear different, the product ingredients remain unchanged.| | Take your tastebuds into new heights with a unique mix of lychee alongside banana and grape. The freshness of Lychee perfectly pairs perfectly with the sweet taste of bananas and juiciness of grapes.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-lychee-banana-grape-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Lychee Banana Grape Freebase E-liquid.| Flavor Profile: Lychee, Banana, Grape, hint of ice| Size: 30ml| VG/PG: 55/45|  | Also available in Nicotine Salt| Take your tastebuds into new heights with a unique mix of lychee alongside banana and grape. The freshness of Lychee perfectly pairs perfectly with the sweet taste of bananas and juiciness of grapes.| Nicotine Strength: 3mg/ml - 6mg/ml "
tote-aoturoa-lychee-watermelon-mango-peach-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Lychee Watermelon Mango Peach Nicotine Salt E-liquid| Flavor Profile: Lychee, Watermelon, Mango, Peach, hint of ice| Size: 30ml| VG/PG: 45/55| Also available in Freebase| | PLEASE NOTE: We are updating the name of our E-liquids to comply with the latest vaping regulations in New Zealand. Please note that while the packaging may appear different, the product ingredients remain unchanged.| | If you are a die hard fan of juicy fruits then look no further. We’ve selected the best fruits that are not only juicy but taste great together for a vaping experience that would quince your nicotine cravings.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-lychee-watermelon-mango-peach-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Lychee Watermelon Mango Peach Freebase E-liquid | Flavor Profile: Lychee, Watermelon, Mango, Peach, hint of ice| Size: 30ml| VG/PG: 55/45|  | Also available in Nicotine Salt| If you are a die-hard fan of juicy fruits then look no further. We’ve selected the best fruits that are not only juicy but taste great together for a vaping experience that would quince your nicotine cravings.| Nicotine Strength: 3mg/ml - 6mg/ml "
mint-melon-soda-nicotine-salt-e-liquid,E-Liquids,"Previously known as Tote Aoturoa Mint Melon Soda Nicotine Salt E-Liquid.| Flavors profile: Mint, Melon, Soda| Size: 30ml| VG/PG: 45/55| Also available in Freebase| | PLEASE NOTE: We are updating the name of our E-liquids to comply with the latest vaping regulations in New Zealand. Please note that while the packaging may appear different, the product ingredients remain unchanged.| | If you love something unique, then try Mint Melon Soda. Sweet tasting melon blended with icy soda and topped off with mint to give a refreshing taste with every puff.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-mint-melon-soda-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Mint Melon Soda Freebase E-liquid | Flavor Profile: Mint, Melon, Soda| Size: 30ml| VG/PG: 55/45| Also available in Nicotine Salt| If you love something unique, then try Mint Melon Soda. Sweet tasting melon blended with icy soda and topped off with mint to give a refreshing taste with every puff.| Nicotine Strength: 3mg/ml - 6mg/ml "
tote-aoturoa-peach-kiwi-soda-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Peach Kiwi Soda Nicotine Salt E-liquid| Flavor profile: Peach, Kiwi, Soda, hint of ice| Size: 30ml| VG/PG: 45/55| Also available in Freebase|  | | PLEASE NOTE: We are updating the name of our E-liquids to comply with the latest vaping regulations in New Zealand. Please note that while the packaging may appear different, the product ingredients remain unchanged.| | If you love a fruity soda then this is the one for you. Sweet peaches with tangy kiwi fruits all mixed with an icy glass of soda.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-peach-kiwi-soda-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Peach Kiwi Soda Freebase E-liquid| Flavor Profile: Peach, Kiwi, Soda, hint of ice| Size: 30ml| VG/PG: 55/45|  | Also available in Nicotine Salt| If you love a fruity soda then this is the one for you. Sweet peaches with tangy kiwi fruits all mixed with an icy glass of soda.| Nicotine Strength: 3mg/ml - 6mg/ml "
tote-aoturoa-green-grape-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Green Grape E-liquid. | Flavor Profile: Green Grape, hint of ice| Size: 30ml| VG/PG: 45/55| Also available in Freebase| | PLEASE NOTE: We are updating the name of our E-liquids to comply with the latest vaping regulations in New Zealand. Please note that while the packaging may appear different, the product ingredients remain unchanged.| | We’ve taken a classic flavour and turned it green. Green Grape adds a note of sourness to the classic grape taste giving you an experience like no other.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-aoturoa-green-grape-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Aoturoa Green Grape Freebase E-liquid| Flavor Profile: Green Grape, hint of ice| Size: 30ml| VG/PG: 55/45| Also available in Nicotine Salt| We’ve taken a classic flavour and turned it green. Grape Mint adds a note of sourness to the classic grape taste giving you an experience like no other.| Nicotine Strength: 3mg/ml - 6mg/ml "
vaporesso-zero-2-replacement-pods,Vape Devices,"The Vaporesso ZERO 2 Pods (2-Pack), featuring a 3mL capacity, bottom press-to-fill system, and comes in a 1.0ohm Mesh or 1.3ohm CCELL Pod.| Cross-compatible with the ZERO S Pods and original ZERO Pods.| Quick Link:| Vaporesso Zero S Replacement Pod| Specifications:| Includes: 3mL Pod Capacity
Bottom Press-To-Fill System
1.0ohm Mesh Coil Pod
1.3ohm CCELL Coil Pod
Magnetic Pod Connection| 2x Replacement Pods"
shisha-glass-hookah-1xhose-22cm,NA, 
shisha-glass-diamond-hookah-1xhose-22cm,Hookahs,"Here is an ultimate hookah with an attractive “exotic” vase and a unique stem design that is simply perfect for enjoying the great pleasure of hookah smoking with others.| This top quality hookah pipe set is an excellent choice both for beginners or hookah connoisseurs.
The product colour may vary depending on stock availability.| What’s in the box (Shisha Glass Diamond Hookah 1xHose 22cm): Bowl Grommet
Bowl
Ashtray
Stem
Tong
One Way Valve w/ Steel Bearing
Hose Grommet
Hose
Base Grommet
Base"
shisha-glass-flower-hookah-1xhose-22cm,NA, 
shisha-glass-pearls-hookah-1xhose-22cm,Hookahs,"Here is an ultimate hookah with an attractive “exotic” vase and a unique stem design that is simply perfect for enjoying the great pleasure of hookah smoking with others.| This top quality hookah pipe set is an excellent choice both for beginners or hookah connoisseurs.
The product colour may vary depending on stock availability.| What’s in the box (Shisha Glass Pearls Hookah 1xHose 22cm): Bowl Grommet
Bowl
Ashtray
Stem
Tong
One Way Valve w/ Steel Bearing
Hose Grommet
Hose
Base Grommet
Base"
round-glass-ash-tray,Smoking,"It is the perfect size to be portable! This piece features clean simple lines making it work in any space. Solid Glass Ashtray with design in a base.
The product colour may vary depending on stock availability.| Includes:| Warning:| There is inflammable high-pressure gas in lighter, so children are prohibited to touch it.| Caution:| Be far away from the other’s or your own head and clothes when lighting: be sure if the flame is gone out completely after using. Avoid to be shined directly by sunshine for a long time or to be put at the place with the environment temperature of over 45C along time. 1x Ash Tray"
shishaglass-bucket-extinguishing-silicon-ash-tray,Smoking,"It is the perfect size to be portable! This piece features clean simple lines making it work in any space.
The product colour may vary depending on stock availability.| Includes: 1x Ash Tray"
smok-tfv-mini-v2-replacement-coils,NA, 
aspire-favostix-replacement-pods,Vape Devices,"Specifications:| Includes: 0.6ohm 15-18W Kanthal AF
1.0ohm 12-15W Kanthal AF
Capacity: 2.0ml| 3x Replacement Pods"
aspire-tekno-replacement-pods,Vape Devices,"The Aspire TEKNO Pods (2-Pack) features a 3.0mL pod capacity depending on using either the BP or AVP Pro Coil Series.| Specifications:| Includes: 3mL Pod Capacity
Bottom Fill System - Spring Loaded
Press Fit Coil Installation
Magnetic Pod Connection| 2x Replacement Pods"
volcano-classic-onyx-edition-vaporizer-with-au-plug-easy-valve-starter-set,Heat Not Burn,"Fearless, bold and daring. The new limited VOLCANO ONYX edition is an absolute eye-catcher - stylish, bold and daring. The ONYX color is reminiscent of black lava rock, which perfectly matches the VOLCANO's iconic shape. The high-quality powder coating makes the cone even more scratch-resistant, and the matte black makes for a strong appearance of extravagance. There's no question that the proven long-lasting quality from STORZ & BICKEL continues with this limited ONYX edition. "
craftyplus,Heat Not Burn,"Updates:| Features: USB-C charging socket
25 minutes faster charging
1,4 cm³ sized ceramic coated filling chamber| One-button control
3 pre-set temperatures
Personalized settings through app
Exceptional air flow
Pure taste"
filling-aid-for-mighty-crafty,Heat Not Burn, 
crafty-cooling-unit-set,Heat Not Burn,The Cooling Unit cools down the vapour in order to supply pleasant vapour and optimal flavour.| Compatible with: Crafty & Crafty+ 
volcano-vaporizer-easy-valve-liquid-filling-chamber,Heat Not Burn,"The Volcano Liquid Filling Chamber is for liquids and solid concentrates and is reusable and refillable.| Includes: 1x Cleaning Brush
3x Filling Chamber Clips
1x Easy Valve Filling Chamber for Liquids
2x Liquid Pads"
nbt-skull-grinder-4xparts,Smoking,"Welcome to the new NBT Grinder! This re-designed grinder still provides you with the same great features of the original NBT Grinders, but with a few modest upgrades in ergo design and quality. Made from Aircraft Grade Aluminium Rod using the newest in CNC machining technology. Anodized for smooth finish; this means no wear or smudge marks. Note: Color may change subjective to stock availability **| Product descriptions:| Made from Aircraft Grade Aluminium Rod using the newest in CNC machining technology. Anodized for smooth finish; this means no wear or smudge marks. Razor sharp Diamond Cutting Blades for extreme efficiency. Stainless steel pollen screen allows for only the finest pollen to fall to the bottom catch. Powerful Neodymium Magnets for incredible closure. Thin poly ring around top grinding section, for smooth grinding and no friction. Comes with protective pouch!| Features:| Package Includes:| How to use:|   Cool NBT logo design
Pollen filter
Lexan O-ring
Scraper
Strong magnet
Pollen collecting compartment| 1 x NBT Skull 4xParts
1 x Drawstring bag| Remove the top lid from the grinder
Break the tobacco into piece and evenly distribute them on the grinder teeth (Do not place any tobacco in the centre of the grinder teeth as this is where the magnet is that holds the lid in place)
Take the lid of the grinder and place it on top of the grinder teeth so that the centre magnet holds the lid in place
Gently spin the lid for 5-10 times
Now that it is ready, remove the upper two sections of the grinder, this can be done by firmly grasp the base of the grinder with one hand and use your other hand to twist off the top two sections, this will reveal the third section with your grinded tobacco
Now your grinded tobacco are ready to be smoked"
davinci-iqc,Heat Not Burn,"Specifications:| Includes: Type C Charging
Airtight Zirconia / Glass Vapor Path
LED Grid Communication plus Bluetooth App
5 year warranty
Precision Temperature to 430°F / 221°C
30 Second Heat up Time
Removable 18650 Battery for up to 2 hour use
0.5g oven capacity for dry herbs
Heavy Metals Tested| 1x DaVinci IQC
1x 18650 Battery
2x Stickers
1x Users Manual
1x 10mm Water Adapter
1x Extra Pick Tool
3x Alcohol Wipes
1x Brush Tool
1x 3ft Braided Nylon USB To Type-C Cable"
smok-novo-2s-replacement-pod,Vape Devices,"The SMOK Novo 2S Replacement Pod (Clear Pod) is a new pod for the SMOK Novo 2S Kit.| The Novo 2S pods are also compatible with the following devices:
SMOK Novo Pod Kit
SMOK Novo 2 Pod Kit
SMOK Novo 3 Pod Kit (SMOK Novo 3 and SMOK Novo 2 are the same product. The product SMOK Novo 2 has been registered as SMOK Novo 3 in the USA)| Comes in a pack of 3 replacement pods.| Specifications:| Includes: Size: 1.8ml
SMOK Novo 2S Pod Series
0.9ohm Meshed
Side Fill System - Silicone Stoppered
Updated Airflow Pathing
Push-Fit Pod Connection| 3x Replacement Pods"
vaporesso-gti-replacement-coils,Vape Devices,"Specifications:| Includes: Vaporesso GTi Coil Series

0.2ohm GTi Mesh Coils - rated for 60-75W
0.4ohm GTi Mesh Coils - rated for 50-60W
Press Fit Coil Installation| 5x Replacement Coils"
vaporesso-itank-replacement-glass,NA, 
uwell-caliburn-g2-replacement-coils,Vape Devices,"Specifications:| Includes: Uwell Caliburn G2 Coil Series

0.8ohm Meshed-H Coils

1.2ohm Meshed-H Coils

Press Fit Coil Installation| 4x Replacement Coils"
